scalings,0,500,1000,1500
depots-strips-automatic/instance-10.lp,5.579,4.363,4.377,4.404
depots-strips-automatic/instance-11.lp,131.134,86.085,115.031,23.115
depots-strips-automatic/instance-12.lp,44.433,44.354,45.385,44.632
depots-strips-automatic/instance-13.lp,6.438,6.385,6.391,6.761
depots-strips-automatic/instance-14.lp,18.083,20.49,18.195,19.104
depots-strips-automatic/instance-15.lp,394.322,420.16,433.816,419.048
depots-strips-automatic/instance-16.lp,9.841,10.031,9.644,9.602
depots-strips-automatic/instance-17.lp,31.138,31.671,31.717,31.845
depots-strips-automatic/instance-18.lp,106.501,300.525,109.536,110.071
depots-strips-automatic/instance-19.lp,19.555,30.252,25.679,20.685
depots-strips-automatic/instance-20.lp,461.88,718.88,230.09,707.152
depots-strips-automatic/instance-3.lp,1.309,1.671,1.694,2.138
depots-strips-automatic/instance-4.lp,3.329,2.889,3.117,3.725
depots-strips-automatic/instance-5.lp,6.427,5.705,7.338,6.401
depots-strips-automatic/instance-6.lp,12.587,12.581,12.554,12.537
depots-strips-automatic/instance-7.lp,1.388,1.467,1.502,1.481
depots-strips-automatic/instance-8.lp,7.404,6.149,6.373,6.345
depots-strips-automatic/instance-9.lp,25.848,23.322,23.148,24.575
driverlog-strips-automatic/instance-11.lp,1.292,1.268,1.178,1.249
driverlog-strips-automatic/instance-12.lp,3.007,3.145,3.861,3.706
driverlog-strips-automatic/instance-13.lp,4.188,4.732,4.856,4.795
driverlog-strips-automatic/instance-14.lp,4.246,4.654,4.501,4.451
driverlog-strips-automatic/instance-15.lp,15.759,15.793,15.843,15.852
driverlog-strips-automatic/instance-17.lp,88.236,78.61,98.46,75.171
driverlog-strips-automatic/instance-18.lp,366.994,310.467,212.299,320.365
driverlog-strips-automatic/instance-7.lp,0.261,0.252,0.252,0.262
driverlog-strips-automatic/instance-9.lp,0.573,0.505,0.506,0.505
elevator-strips-simple-typed/instance-38.lp,0.912,0.97,1.06,1.115
elevator-strips-simple-typed/instance-40.lp,1.993,2.862,3.801,4.899
elevator-strips-simple-typed/instance-42.lp,2.347,3.283,3.287,3.87
elevator-strips-simple-typed/instance-43.lp,2.782,3.098,3.497,3.183
elevator-strips-simple-typed/instance-44.lp,2.1,3.187,3.431,3.703
elevator-strips-simple-typed/instance-45.lp,3.681,6.395,6.295,6.113
elevator-strips-simple-typed/instance-46.lp,3.429,4.214,5.217,4.334
elevator-strips-simple-typed/instance-47.lp,4.267,4.256,5.612,6.461
elevator-strips-simple-typed/instance-48.lp,3.093,3.507,3.797,3.945
elevator-strips-simple-typed/instance-49.lp,3.413,4.451,5.122,5.963
elevator-strips-simple-typed/instance-50.lp,3.335,4.041,4.037,4.447
elevator-strips-simple-typed/instance-51.lp,4.378,6.552,7.306,6.601
elevator-strips-simple-typed/instance-52.lp,5.979,4.533,5.23,5.504
elevator-strips-simple-typed/instance-53.lp,4.75,5.086,4.803,5.044
elevator-strips-simple-typed/instance-54.lp,5.495,6.564,7.783,7.469
elevator-strips-simple-typed/instance-55.lp,4.604,6.853,7.777,8.436
elevator-strips-simple-typed/instance-56.lp,6.782,6.947,7.948,8.081
elevator-strips-simple-typed/instance-57.lp,7.017,8.049,7.724,7.327
elevator-strips-simple-typed/instance-58.lp,6.938,6.385,8.588,8.065
elevator-strips-simple-typed/instance-59.lp,5.668,6.11,7.218,8.549
freecell-strips-typed/instance-1.lp,900,900,900,900
freecell-strips-typed/instance-10.lp,900,900,900,900
freecell-strips-typed/instance-11.lp,900,900,900,900
freecell-strips-typed/instance-12.lp,900,900,900,900
freecell-strips-typed/instance-13.lp,900,900,900,900
freecell-strips-typed/instance-14.lp,900,900,900,900
freecell-strips-typed/instance-15.lp,900,900,900,900
freecell-strips-typed/instance-19.lp,900,900,900,900
freecell-strips-typed/instance-2.lp,900,900,900,900
freecell-strips-typed/instance-3.lp,900,900,900,900
freecell-strips-typed/instance-4.lp,900,900,900,900
freecell-strips-typed/instance-5.lp,900,900,900,900
freecell-strips-typed/instance-6.lp,900,900,900,900
freecell-strips-typed/instance-7.lp,900,900,900,900
freecell-strips-typed/instance-8.lp,900,900,900,900
freecell-strips-typed/instance-9.lp,900,900,900,900
grid-round-2-strips/instance-1.lp,42.345,41.997,42.374,41.977
grid-round-2-strips/instance-2.lp,126.045,126.927,127.317,126.114
gripper-round-1-strips/instance-10.lp,46.74,29.71,38.544,25.102
gripper-round-1-strips/instance-11.lp,34.711,30.232,33.984,31.5
gripper-round-1-strips/instance-12.lp,41.402,30.354,37.689,26.65
gripper-round-1-strips/instance-13.lp,41.827,34.081,36.349,41.235
gripper-round-1-strips/instance-14.lp,37.711,44.522,35.378,42.737
gripper-round-1-strips/instance-15.lp,52.627,32.783,39.958,44.541
gripper-round-1-strips/instance-16.lp,36.59,39.701,25.441,36.126
gripper-round-1-strips/instance-17.lp,26.1,35.422,34.105,33.321
gripper-round-1-strips/instance-18.lp,30.576,28.101,51.751,38.965
gripper-round-1-strips/instance-19.lp,48.221,33.907,42.558,51.309
gripper-round-1-strips/instance-20.lp,49.41,25.653,43.017,48.002
gripper-round-1-strips/instance-4.lp,3.165,0.65,1.758,2.348
gripper-round-1-strips/instance-5.lp,19.403,25.323,26.785,34.357
gripper-round-1-strips/instance-6.lp,24.572,22.09,26.341,29.832
gripper-round-1-strips/instance-7.lp,56.224,23.949,21.358,35.275
gripper-round-1-strips/instance-8.lp,33.956,22.154,25.52,26.992
gripper-round-1-strips/instance-9.lp,42.499,26.403,31.005,36.041
logistics-round-1-strips/instance-1.lp,0.455,0.438,0.44,0.547
logistics-round-1-strips/instance-10.lp,58.566,58.929,58.864,58.965
logistics-round-1-strips/instance-11.lp,2.735,2.855,2.771,2.781
logistics-round-1-strips/instance-12.lp,157.231,157.279,157.88,159.124
logistics-round-1-strips/instance-13.lp,900,900,900,900
logistics-round-1-strips/instance-14.lp,53.419,53.82,53.696,53.264
logistics-round-1-strips/instance-15.lp,3.715,3.8,3.74,3.796
logistics-round-1-strips/instance-16.lp,47.833,48.601,48.909,48.513
logistics-round-1-strips/instance-17.lp,10.255,10.612,10.527,10.572
logistics-round-1-strips/instance-19.lp,155.668,158.798,158.887,159.019
logistics-round-1-strips/instance-2.lp,2.349,2.407,2.378,2.432
logistics-round-1-strips/instance-21.lp,900,900,900,900
logistics-round-1-strips/instance-23.lp,14.835,14.99,15.003,15.047
logistics-round-1-strips/instance-24.lp,157.561,159.598,159.49,159.038
logistics-round-1-strips/instance-3.lp,8.745,8.759,8.794,8.686
logistics-round-1-strips/instance-4.lp,16.06,16.223,16.874,16.363
logistics-round-1-strips/instance-6.lp,21.625,21.819,21.826,21.824
logistics-round-1-strips/instance-7.lp,5.693,5.715,5.635,5.777
logistics-round-1-strips/instance-8.lp,26.725,27.063,27.193,26.946
logistics-round-1-strips/instance-9.lp,35.644,36.088,36.168,36.345
mystery-round-1-strips/instance-10.lp,900,900,900,900
mystery-round-1-strips/instance-13.lp,900,900,900,900
mystery-round-1-strips/instance-15.lp,900,900,900,900
mystery-round-1-strips/instance-17.lp,900,900,900,900
mystery-round-1-strips/instance-19.lp,148.153,149.658,148.375,151.89
mystery-round-1-strips/instance-2.lp,62.103,60.116,64.463,64.175
mystery-round-1-strips/instance-20.lp,154.971,197.352,176.269,155.979
mystery-round-1-strips/instance-26.lp,14.137,13.583,13.922,14.256
mystery-round-1-strips/instance-27.lp,7.16,7.361,7.396,7.368
mystery-round-1-strips/instance-29.lp,11.301,11.302,11.191,11.223
mystery-round-1-strips/instance-3.lp,12.959,13.049,13.166,13.194
mystery-round-1-strips/instance-30.lp,62.058,62.828,62.117,62.325
mystery-round-1-strips/instance-6.lp,900,900,900,900
mystery-round-1-strips/instance-9.lp,29.074,25.005,25.646,25.91
learning-hor-hor-lbd-35
blocks-strips-typed/instance-22.lp,1.236,3.041,3.421,3.482
blocks-strips-typed/instance-24.lp,1.032,1.149,1.152,1.144
blocks-strips-typed/instance-25.lp,1.643,1.48,1.476,1.52
blocks-strips-typed/instance-26.lp,1.29,1.418,1.386,1.333
blocks-strips-typed/instance-27.lp,1.338,1.314,1.423,1.319
blocks-strips-typed/instance-28.lp,1.386,1.307,1.399,1.341
blocks-strips-typed/instance-29.lp,1.879,1.759,1.85,1.722
blocks-strips-typed/instance-30.lp,2.477,2.229,2.302,2.33
blocks-strips-typed/instance-31.lp,2.128,2.181,2.143,2.067
blocks-strips-typed/instance-32.lp,2.014,2.027,2.071,2.093
blocks-strips-typed/instance-33.lp,2.479,2.49,2.513,2.482
blocks-strips-typed/instance-34.lp,2.584,2.447,2.608,2.597
blocks-strips-typed/instance-35.lp,3.072,3.089,3.056,3.113
blocks-strips-typed/instance-36.lp,2.943,2.946,3.027,3.047
blocks-strips-typed/instance-37.lp,3.482,3.47,3.626,3.481
blocks-strips-typed/instance-38.lp,3.619,3.531,3.429,3.447
blocks-strips-typed/instance-39.lp,4.386,4.307,4.294,4.35
blocks-strips-typed/instance-40.lp,4.31,4.46,4.411,4.321
blocks-strips-typed/instance-41.lp,5.081,5.169,5.077,5.111
blocks-strips-typed/instance-42.lp,4.959,5.061,5.035,4.968
depots-strips-automatic/instance-10.lp,4.695,4.894,5.877,5.641
depots-strips-automatic/instance-11.lp,56.865,45.516,33.353,40.928
depots-strips-automatic/instance-12.lp,900,900,501.117,767.153
depots-strips-automatic/instance-13.lp,7.34,8.717,7.061,7.384
depots-strips-automatic/instance-14.lp,20.403,20.043,27.315,26.279
depots-strips-automatic/instance-15.lp,271.53,363.487,160.062,165.351
depots-strips-automatic/instance-16.lp,11.377,11.644,11.572,11.639
depots-strips-automatic/instance-17.lp,35.887,36.062,36.162,36.139
depots-strips-automatic/instance-18.lp,222.527,108.895,311.959,185.489
depots-strips-automatic/instance-19.lp,23.783,24.053,24.172,24.362
depots-strips-automatic/instance-20.lp,900,690.564,900,900
depots-strips-automatic/instance-3.lp,2.365,1.828,1.839,1.815
depots-strips-automatic/instance-4.lp,4.534,4.365,5.593,4.204
depots-strips-automatic/instance-5.lp,5.61,5.01,9.758,6.482
depots-strips-automatic/instance-6.lp,90.601,39.422,95.619,81.481
depots-strips-automatic/instance-7.lp,1.932,1.996,2.537,2.778
depots-strips-automatic/instance-8.lp,6.845,6.637,7.666,7.801
depots-strips-automatic/instance-9.lp,184.157,73.661,37.374,74.34
driverlog-strips-automatic/instance-11.lp,1.442,1.503,1.525,1.459
driverlog-strips-automatic/instance-12.lp,3.259,3.415,3.826,4.497
driverlog-strips-automatic/instance-13.lp,4.387,4.489,4.369,4.401
driverlog-strips-automatic/instance-14.lp,4.604,4.675,4.795,4.708
driverlog-strips-automatic/instance-15.lp,16.624,17.0,16.985,17.199
driverlog-strips-automatic/instance-17.lp,70.172,105.07,81.98,73.736
driverlog-strips-automatic/instance-18.lp,200.322,148.947,194.695,200.419
driverlog-strips-automatic/instance-7.lp,0.327,0.327,0.394,0.334
driverlog-strips-automatic/instance-9.lp,0.616,0.608,0.706,0.605
elevator-strips-simple-typed/instance-38.lp,0.916,1.081,1.061,1.067
elevator-strips-simple-typed/instance-40.lp,0.877,0.921,0.946,0.939
elevator-strips-simple-typed/instance-42.lp,1.86,1.568,1.957,1.961
elevator-strips-simple-typed/instance-43.lp,1.433,1.522,1.484,1.475
elevator-strips-simple-typed/instance-44.lp,1.587,1.605,2.072,2.119
elevator-strips-simple-typed/instance-45.lp,1.309,1.368,1.413,1.392
elevator-strips-simple-typed/instance-46.lp,2.544,2.318,2.545,2.548
elevator-strips-simple-typed/instance-47.lp,1.923,2.211,2.181,2.241
elevator-strips-simple-typed/instance-48.lp,1.921,2.213,2.456,2.358
elevator-strips-simple-typed/instance-49.lp,3.16,2.344,3.883,3.931
elevator-strips-simple-typed/instance-50.lp,2.017,2.737,2.705,2.659
elevator-strips-simple-typed/instance-51.lp,3.097,7.139,4.536,4.656
elevator-strips-simple-typed/instance-52.lp,3.238,3.731,4.094,3.634
elevator-strips-simple-typed/instance-53.lp,6.829,5.109,3.509,7.092
elevator-strips-simple-typed/instance-54.lp,3.828,4.944,5.406,3.86
elevator-strips-simple-typed/instance-55.lp,3.366,4.365,4.419,4.401
elevator-strips-simple-typed/instance-56.lp,8.553,4.305,8.129,4.53
elevator-strips-simple-typed/instance-57.lp,13.96,6.964,11.123,9.317
elevator-strips-simple-typed/instance-58.lp,11.105,8.029,11.396,6.237
elevator-strips-simple-typed/instance-59.lp,5.259,9.159,6.205,6.828
freecell-strips-typed/instance-1.lp,900,900,900,900
freecell-strips-typed/instance-10.lp,900,900,900,900
freecell-strips-typed/instance-11.lp,900,900,900,900
freecell-strips-typed/instance-12.lp,900,900,900,900
freecell-strips-typed/instance-13.lp,900,900,900,900
freecell-strips-typed/instance-14.lp,900,900,900,900
freecell-strips-typed/instance-15.lp,900,900,900,900
freecell-strips-typed/instance-19.lp,900,900,900,900
freecell-strips-typed/instance-2.lp,900,900,900,900
freecell-strips-typed/instance-3.lp,900,900,900,900
freecell-strips-typed/instance-4.lp,900,900,900,900
freecell-strips-typed/instance-5.lp,900,900,900,900
freecell-strips-typed/instance-6.lp,900,900,900,900
freecell-strips-typed/instance-7.lp,900,900,900,900
freecell-strips-typed/instance-8.lp,900,900,900,900
freecell-strips-typed/instance-9.lp,900,900,900,900
grid-round-2-strips/instance-1.lp,45.963,47.29,46.343,46.469
grid-round-2-strips/instance-2.lp,191.888,185.965,134.256,164.216
gripper-round-1-strips/instance-10.lp,900,900,900,900
gripper-round-1-strips/instance-11.lp,900,900,900,900
gripper-round-1-strips/instance-12.lp,900,900,900,900
gripper-round-1-strips/instance-13.lp,900,900,900,900
gripper-round-1-strips/instance-14.lp,900,900,900,900
gripper-round-1-strips/instance-15.lp,900,900,900,900
gripper-round-1-strips/instance-16.lp,900,900,900,900
gripper-round-1-strips/instance-17.lp,900,900,900,900
gripper-round-1-strips/instance-18.lp,900,900,900,900
gripper-round-1-strips/instance-19.lp,900,900,900,900
gripper-round-1-strips/instance-20.lp,900,900,900,900
gripper-round-1-strips/instance-4.lp,0.231,0.546,1.025,0.994
gripper-round-1-strips/instance-5.lp,1.397,5.807,5.395,3.36
gripper-round-1-strips/instance-6.lp,23.355,15.073,7.753,55.085
gripper-round-1-strips/instance-7.lp,168.564,129.995,346.593,295.234
gripper-round-1-strips/instance-8.lp,894.003,900,566.684,900
gripper-round-1-strips/instance-9.lp,900,900,900,900
logistics-round-1-strips/instance-1.lp,0.685,0.645,0.634,0.565
logistics-round-1-strips/instance-10.lp,62.312,63.161,62.98,62.842
logistics-round-1-strips/instance-11.lp,3.202,3.264,3.142,3.141
logistics-round-1-strips/instance-12.lp,900,900,900,900
logistics-round-1-strips/instance-13.lp,900,900,900,900
logistics-round-1-strips/instance-14.lp,57.51,59.097,58.825,58.712
logistics-round-1-strips/instance-15.lp,4.463,4.531,4.541,4.492
logistics-round-1-strips/instance-16.lp,50.864,51.218,51.206,51.566
logistics-round-1-strips/instance-17.lp,11.384,11.476,11.605,11.539
logistics-round-1-strips/instance-19.lp,900,900,900,900
logistics-round-1-strips/instance-2.lp,2.722,2.755,2.743,2.836
logistics-round-1-strips/instance-21.lp,900,900,900,900
logistics-round-1-strips/instance-23.lp,16.819,17.295,17.089,17.352
logistics-round-1-strips/instance-24.lp,900,900,900,900
logistics-round-1-strips/instance-3.lp,9.779,9.833,9.838,9.834
logistics-round-1-strips/instance-4.lp,17.345,17.802,17.777,17.624
logistics-round-1-strips/instance-6.lp,23.189,23.289,23.413,23.449
logistics-round-1-strips/instance-7.lp,6.412,6.464,6.362,6.482
logistics-round-1-strips/instance-8.lp,28.129,28.366,28.282,28.259
logistics-round-1-strips/instance-9.lp,38.188,38.742,38.646,38.433
mystery-round-1-strips/instance-10.lp,900,900,900,900
mystery-round-1-strips/instance-13.lp,900,900,900,900
mystery-round-1-strips/instance-15.lp,900,900,900,900
mystery-round-1-strips/instance-17.lp,900,900,900,900
mystery-round-1-strips/instance-19.lp,156.635,164.707,161.898,171.789
mystery-round-1-strips/instance-2.lp,146.221,86.455,76.398,76.908
mystery-round-1-strips/instance-20.lp,241.759,341.912,168.068,157.589
mystery-round-1-strips/instance-26.lp,14.908,16.341,17.747,15.265
mystery-round-1-strips/instance-27.lp,8.286,8.833,9.777,9.645
mystery-round-1-strips/instance-29.lp,11.936,12.185,11.939,11.98
mystery-round-1-strips/instance-3.lp,14.859,14.544,14.505,14.648
mystery-round-1-strips/instance-30.lp,65.151,64.197,64.472,73.069
mystery-round-1-strips/instance-6.lp,900,900,900,900
mystery-round-1-strips/instance-9.lp,34.071,28.499,31.764,31.733
learning-hor-hor-lbd-70
blocks-strips-typed/instance-22.lp,1.423,1.523,1.451,1.418
blocks-strips-typed/instance-24.lp,1.448,1.498,1.475,1.462
blocks-strips-typed/instance-25.lp,1.775,1.997,2.104,1.997
blocks-strips-typed/instance-26.lp,1.624,1.973,1.979,2.016
blocks-strips-typed/instance-27.lp,2.147,2.397,2.42,2.357
blocks-strips-typed/instance-28.lp,2.256,2.248,2.24,2.338
blocks-strips-typed/instance-29.lp,2.805,2.892,2.909,2.919
blocks-strips-typed/instance-30.lp,2.998,2.765,2.822,2.794
blocks-strips-typed/instance-31.lp,3.4,3.502,3.493,3.489
blocks-strips-typed/instance-32.lp,3.597,3.257,3.289,3.396
blocks-strips-typed/instance-33.lp,4.154,3.888,4.007,3.957
blocks-strips-typed/instance-34.lp,4.531,4.753,4.298,4.19
blocks-strips-typed/instance-35.lp,5.091,5.584,5.397,5.361
blocks-strips-typed/instance-36.lp,5.101,5.087,5.901,5.892
blocks-strips-typed/instance-37.lp,6.016,5.817,5.815,5.868
blocks-strips-typed/instance-38.lp,5.781,5.901,5.952,5.835
blocks-strips-typed/instance-39.lp,6.698,6.56,6.587,6.643
blocks-strips-typed/instance-40.lp,6.398,6.636,6.626,6.6
blocks-strips-typed/instance-41.lp,8.823,8.04,10.827,10.864
blocks-strips-typed/instance-42.lp,7.508,6.848,7.11,7.002
depots-strips-automatic/instance-10.lp,9.642,7.572,8.246,12.437
depots-strips-automatic/instance-11.lp,250.618,352.408,66.209,148.23
depots-strips-automatic/instance-12.lp,900,900,900,900
depots-strips-automatic/instance-13.lp,10.259,15.816,9.492,9.505
depots-strips-automatic/instance-14.lp,138.261,26.442,74.079,27.297
depots-strips-automatic/instance-15.lp,900,900,900,900
depots-strips-automatic/instance-16.lp,17.792,16.733,16.726,16.747
depots-strips-automatic/instance-17.lp,68.909,53.179,52.96,53.413
depots-strips-automatic/instance-18.lp,900,900,161.592,900
depots-strips-automatic/instance-19.lp,44.29,38.304,33.036,44.79
depots-strips-automatic/instance-20.lp,900,900,900,900
depots-strips-automatic/instance-3.lp,2.02,2.162,2.169,2.173
depots-strips-automatic/instance-4.lp,5.544,5.371,5.263,8.118
depots-strips-automatic/instance-5.lp,20.921,15.07,16.648,8.232
depots-strips-automatic/instance-6.lp,424.815,200.288,116.568,77.889
depots-strips-automatic/instance-7.lp,3.175,3.371,3.375,3.251
depots-strips-automatic/instance-8.lp,26.683,8.595,15.958,13.038
depots-strips-automatic/instance-9.lp,704.308,201.729,132.486,132.298
driverlog-strips-automatic/instance-11.lp,1.972,1.93,2.009,1.927
driverlog-strips-automatic/instance-12.lp,4.262,4.234,4.276,4.294
driverlog-strips-automatic/instance-13.lp,5.763,5.939,5.904,6.063
driverlog-strips-automatic/instance-14.lp,6.046,6.143,6.501,6.098
driverlog-strips-automatic/instance-15.lp,19.69,20.33,20.521,20.371
driverlog-strips-automatic/instance-17.lp,74.013,75.713,76.487,78.36
driverlog-strips-automatic/instance-18.lp,136.687,146.785,177.091,152.934
driverlog-strips-automatic/instance-7.lp,0.513,0.517,0.536,0.527
driverlog-strips-automatic/instance-9.lp,0.868,0.938,0.947,0.96
elevator-strips-simple-typed/instance-38.lp,1.088,1.038,1.045,1.062
elevator-strips-simple-typed/instance-40.lp,1.038,1.142,1.088,1.184
elevator-strips-simple-typed/instance-42.lp,1.457,1.596,1.596,1.72
