scalings,0,500,1000,1500
elevator-strips-simple-typed/instance-51.lp,152,2308,2780,2780
elevator-strips-simple-typed/instance-52.lp,1183,562,562,562
elevator-strips-simple-typed/instance-53.lp,5446,105,105,105
elevator-strips-simple-typed/instance-54.lp,330,117,117,117
elevator-strips-simple-typed/instance-55.lp,63,195,195,195
elevator-strips-simple-typed/instance-56.lp,326,715,715,715
elevator-strips-simple-typed/instance-57.lp,149,134,134,134
elevator-strips-simple-typed/instance-58.lp,251,325,325,325
elevator-strips-simple-typed/instance-59.lp,209,149,149,149
freecell-strips-typed/instance-1.lp,0,0,0,0
freecell-strips-typed/instance-10.lp,0,0,0,0
freecell-strips-typed/instance-11.lp,0,0,0,0
freecell-strips-typed/instance-12.lp,0,0,0,0
freecell-strips-typed/instance-13.lp,0,0,0,0
freecell-strips-typed/instance-14.lp,0,0,0,0
freecell-strips-typed/instance-15.lp,0,0,0,0
freecell-strips-typed/instance-19.lp,0,0,0,0
freecell-strips-typed/instance-2.lp,0,0,0,0
freecell-strips-typed/instance-3.lp,0,0,0,0
freecell-strips-typed/instance-4.lp,0,0,0,0
freecell-strips-typed/instance-5.lp,0,0,0,0
freecell-strips-typed/instance-6.lp,0,0,0,0
freecell-strips-typed/instance-7.lp,0,0,0,0
freecell-strips-typed/instance-8.lp,0,0,0,0
freecell-strips-typed/instance-9.lp,0,0,0,0
grid-round-2-strips/instance-1.lp,337,272,272,272
grid-round-2-strips/instance-2.lp,32889,5686,861,6191
gripper-round-1-strips/instance-10.lp,5318813,5496081,146933,1722209
gripper-round-1-strips/instance-11.lp,311940,5621132,5143140,4515308
gripper-round-1-strips/instance-12.lp,4721061,4916743,61182,325046
gripper-round-1-strips/instance-13.lp,4799757,2741079,5048292,4491951
gripper-round-1-strips/instance-14.lp,4793352,4567808,4558459,3989442
gripper-round-1-strips/instance-15.lp,4560069,4537461,4251321,4220709
gripper-round-1-strips/instance-16.lp,4635613,4211545,4156508,4131642
gripper-round-1-strips/instance-17.lp,4433988,4392780,4121200,4226592
gripper-round-1-strips/instance-18.lp,4245964,4412914,4199631,3800727
gripper-round-1-strips/instance-19.lp,4614212,4134424,4042444,3845704
gripper-round-1-strips/instance-20.lp,4069572,3667872,3986255,3757724
gripper-round-1-strips/instance-4.lp,4454,122,463,162
gripper-round-1-strips/instance-5.lp,7002,6129,11218,1056
gripper-round-1-strips/instance-6.lp,64009,18665,34701,20749
gripper-round-1-strips/instance-7.lp,778,133718,39477,516407
gripper-round-1-strips/instance-8.lp,655,527296,527296,527296
gripper-round-1-strips/instance-9.lp,1250368,2213930,1337183,5464533
logistics-round-1-strips/instance-1.lp,9,7,7,7
logistics-round-1-strips/instance-10.lp,568,500,500,500
logistics-round-1-strips/instance-11.lp,103,88,88,88
logistics-round-1-strips/instance-12.lp,0,0,0,0
logistics-round-1-strips/instance-13.lp,0,0,0,0
logistics-round-1-strips/instance-14.lp,125,95,95,95
logistics-round-1-strips/instance-15.lp,111,173,173,173
logistics-round-1-strips/instance-16.lp,71,70,70,70
logistics-round-1-strips/instance-17.lp,85,108,108,108
logistics-round-1-strips/instance-19.lp,0,0,0,0
logistics-round-1-strips/instance-2.lp,19,11,11,11
logistics-round-1-strips/instance-21.lp,0,0,0,0
logistics-round-1-strips/instance-23.lp,143,72,72,72
logistics-round-1-strips/instance-24.lp,0,0,0,0
logistics-round-1-strips/instance-3.lp,62,20,20,20
logistics-round-1-strips/instance-4.lp,73,73,73,73
logistics-round-1-strips/instance-6.lp,278,87,87,87
logistics-round-1-strips/instance-7.lp,20,20,20,20
logistics-round-1-strips/instance-8.lp,181,242,242,242
logistics-round-1-strips/instance-9.lp,80,79,79,79
mystery-round-1-strips/instance-10.lp,0,0,0,0
mystery-round-1-strips/instance-13.lp,0,0,0,0
mystery-round-1-strips/instance-15.lp,0,0,0,0
mystery-round-1-strips/instance-17.lp,0,0,0,0
mystery-round-1-strips/instance-19.lp,167268,36893,132837,43979
mystery-round-1-strips/instance-2.lp,378461,699823,93053,302684
mystery-round-1-strips/instance-20.lp,544395,552085,181393,542574
mystery-round-1-strips/instance-26.lp,8132,4279,30507,9281
mystery-round-1-strips/instance-27.lp,17079,28040,9830,2906
mystery-round-1-strips/instance-29.lp,3105,2639,2639,2639
mystery-round-1-strips/instance-3.lp,23856,10045,10045,10045
mystery-round-1-strips/instance-30.lp,111261,38999,43398,131930
mystery-round-1-strips/instance-6.lp,0,0,0,0
mystery-round-1-strips/instance-9.lp,89453,767,27362,31844
learning-hor-hor-size-75
blocks-strips-typed/instance-22.lp,5371,1,1,1
blocks-strips-typed/instance-24.lp,5428,1,1,1
blocks-strips-typed/instance-25.lp,5302,1,1,1
blocks-strips-typed/instance-26.lp,6739,1,1,1
blocks-strips-typed/instance-27.lp,5925,1,1,1
blocks-strips-typed/instance-28.lp,4843,1,1,1
blocks-strips-typed/instance-29.lp,5745,1,1,1
blocks-strips-typed/instance-30.lp,6155,1,1,1
blocks-strips-typed/instance-31.lp,5069,1,1,1
blocks-strips-typed/instance-32.lp,7841,1,1,1
blocks-strips-typed/instance-33.lp,7574,1,1,1
blocks-strips-typed/instance-34.lp,6660,1,1,1
blocks-strips-typed/instance-35.lp,6042,1,1,1
blocks-strips-typed/instance-36.lp,7278,1,1,1
blocks-strips-typed/instance-37.lp,6798,1,1,1
blocks-strips-typed/instance-38.lp,5362,1,1,1
blocks-strips-typed/instance-39.lp,5294,1,1,1
blocks-strips-typed/instance-40.lp,6599,1,1,1
blocks-strips-typed/instance-41.lp,8260,681,2579,3423
blocks-strips-typed/instance-42.lp,5073,1173,1276,1276
depots-strips-automatic/instance-10.lp,7721,223,3525,3525
depots-strips-automatic/instance-11.lp,345875,406970,117774,91375
depots-strips-automatic/instance-12.lp,456054,451014,438189,421910
depots-strips-automatic/instance-13.lp,4193,1531,1531,1531
depots-strips-automatic/instance-14.lp,73,41311,41311,41311
depots-strips-automatic/instance-15.lp,383064,373002,366294,361066
depots-strips-automatic/instance-16.lp,1044,1005,1005,1005
depots-strips-automatic/instance-17.lp,10221,5628,5628,5628
depots-strips-automatic/instance-18.lp,345276,340993,326315,317659
depots-strips-automatic/instance-19.lp,34649,10320,8687,3241
depots-strips-automatic/instance-20.lp,282980,275823,262706,267515
depots-strips-automatic/instance-3.lp,1756,2249,555,555
depots-strips-automatic/instance-4.lp,938,2214,2290,587
depots-strips-automatic/instance-5.lp,89950,15336,10574,22912
depots-strips-automatic/instance-6.lp,423854,73353,850047,124408
depots-strips-automatic/instance-7.lp,850,90,90,90
depots-strips-automatic/instance-8.lp,33170,18480,1954,18978
depots-strips-automatic/instance-9.lp,499069,88718,43747,34472
driverlog-strips-automatic/instance-11.lp,99,95,95,95
driverlog-strips-automatic/instance-12.lp,460,110,110,110
driverlog-strips-automatic/instance-13.lp,302,132,132,132
driverlog-strips-automatic/instance-14.lp,263,407,407,407
driverlog-strips-automatic/instance-15.lp,347,535,535,535
driverlog-strips-automatic/instance-17.lp,532,723,848,365
driverlog-strips-automatic/instance-18.lp,793,3741,3741,3741
driverlog-strips-automatic/instance-7.lp,9,7,7,7
driverlog-strips-automatic/instance-9.lp,32,59,59,59
elevator-strips-simple-typed/instance-38.lp,347,64,64,64
elevator-strips-simple-typed/instance-40.lp,233,133,133,133
elevator-strips-simple-typed/instance-42.lp,257,922,922,922
elevator-strips-simple-typed/instance-43.lp,149,34,34,34
elevator-strips-simple-typed/instance-44.lp,850,1319,1319,1319
elevator-strips-simple-typed/instance-45.lp,1570,314,314,314
elevator-strips-simple-typed/instance-46.lp,532,835,835,835
elevator-strips-simple-typed/instance-47.lp,574,279,279,279
elevator-strips-simple-typed/instance-48.lp,1067,535,535,535
elevator-strips-simple-typed/instance-49.lp,1341,1144,1144,1144
elevator-strips-simple-typed/instance-50.lp,1067,161,161,161
elevator-strips-simple-typed/instance-51.lp,126,393,393,393
elevator-strips-simple-typed/instance-52.lp,223,2081,2081,2081
elevator-strips-simple-typed/instance-53.lp,725,145,145,145
elevator-strips-simple-typed/instance-54.lp,389,258,258,258
elevator-strips-simple-typed/instance-55.lp,275,1158,1158,1158
elevator-strips-simple-typed/instance-56.lp,1842,125,125,125
elevator-strips-simple-typed/instance-57.lp,177,195,195,195
elevator-strips-simple-typed/instance-58.lp,974,488,488,488
elevator-strips-simple-typed/instance-59.lp,820,517,517,517
freecell-strips-typed/instance-1.lp,0,0,0,0
freecell-strips-typed/instance-10.lp,0,0,0,0
freecell-strips-typed/instance-11.lp,0,0,0,0
freecell-strips-typed/instance-12.lp,0,0,0,0
freecell-strips-typed/instance-13.lp,0,0,0,0
freecell-strips-typed/instance-14.lp,0,0,0,0
freecell-strips-typed/instance-15.lp,0,0,0,0
freecell-strips-typed/instance-19.lp,0,0,0,0
freecell-strips-typed/instance-2.lp,0,0,0,0
freecell-strips-typed/instance-3.lp,0,0,0,0
freecell-strips-typed/instance-4.lp,0,0,0,0
freecell-strips-typed/instance-5.lp,0,0,0,0
freecell-strips-typed/instance-6.lp,0,0,0,0
freecell-strips-typed/instance-7.lp,0,0,0,0
freecell-strips-typed/instance-8.lp,0,0,0,0
freecell-strips-typed/instance-9.lp,0,0,0,0
grid-round-2-strips/instance-1.lp,1433,3023,3023,3023
grid-round-2-strips/instance-2.lp,8415,20081,4017,1038
gripper-round-1-strips/instance-10.lp,2819,45932,45932,45932
gripper-round-1-strips/instance-11.lp,1084,126454,1640161,1640161
gripper-round-1-strips/instance-12.lp,1737,4442,1205,1961
gripper-round-1-strips/instance-13.lp,8383,1036,400723,1055
gripper-round-1-strips/instance-14.lp,9771,22578,16642,3148
gripper-round-1-strips/instance-15.lp,35078,148615,13971,29000
gripper-round-1-strips/instance-16.lp,348897,121623,146858,403892
gripper-round-1-strips/instance-17.lp,1063797,2696592,3952728,3944794
gripper-round-1-strips/instance-18.lp,4143532,3998233,3959345,3647506
gripper-round-1-strips/instance-19.lp,3655590,3878263,3774360,3258705
gripper-round-1-strips/instance-20.lp,3968176,3699522,3791617,3502256
gripper-round-1-strips/instance-4.lp,409,1872,1872,1872
gripper-round-1-strips/instance-5.lp,308,3920,3920,3920
gripper-round-1-strips/instance-6.lp,47846,621,621,621
gripper-round-1-strips/instance-7.lp,403,118013,56539,56539
gripper-round-1-strips/instance-8.lp,1110,886,886,886
gripper-round-1-strips/instance-9.lp,1199,1442,1198,1284
logistics-round-1-strips/instance-1.lp,10,6,6,6
logistics-round-1-strips/instance-10.lp,407,434,434,434
logistics-round-1-strips/instance-11.lp,30,40,40,40
logistics-round-1-strips/instance-12.lp,0,0,0,0
logistics-round-1-strips/instance-13.lp,0,0,0,0
logistics-round-1-strips/instance-14.lp,101,129,129,129
logistics-round-1-strips/instance-15.lp,106,120,120,120
logistics-round-1-strips/instance-16.lp,212,142,142,142
logistics-round-1-strips/instance-17.lp,72,111,111,111
logistics-round-1-strips/instance-19.lp,0,0,0,0
logistics-round-1-strips/instance-2.lp,60,10,10,10
logistics-round-1-strips/instance-21.lp,0,0,0,0
logistics-round-1-strips/instance-23.lp,185,50,50,50
logistics-round-1-strips/instance-24.lp,0,0,0,0
logistics-round-1-strips/instance-3.lp,19,19,19,19
logistics-round-1-strips/instance-4.lp,42,52,52,52
logistics-round-1-strips/instance-6.lp,202,102,102,102
logistics-round-1-strips/instance-7.lp,28,19,19,19
logistics-round-1-strips/instance-8.lp,152,135,135,135
logistics-round-1-strips/instance-9.lp,83,86,86,86
mystery-round-1-strips/instance-10.lp,0,0,0,0
mystery-round-1-strips/instance-13.lp,0,0,0,0
mystery-round-1-strips/instance-15.lp,0,0,0,0
mystery-round-1-strips/instance-17.lp,0,0,0,0
mystery-round-1-strips/instance-19.lp,276497,283634,288558,257140
mystery-round-1-strips/instance-2.lp,707657,155449,554272,687069
mystery-round-1-strips/instance-20.lp,412301,325532,408614,75964
mystery-round-1-strips/instance-26.lp,30669,34956,44307,50947
mystery-round-1-strips/instance-27.lp,68290,2189,74564,17835
mystery-round-1-strips/instance-29.lp,5111,1991,3160,7965
mystery-round-1-strips/instance-3.lp,14264,1277,12101,1230
mystery-round-1-strips/instance-30.lp,547912,647859,36397,558766
mystery-round-1-strips/instance-6.lp,0,0,0,0
mystery-round-1-strips/instance-9.lp,192312,48952,70043,67790
learning-hor-hor-lbd-05
blocks-strips-typed/instance-22.lp,1,1,1,1
blocks-strips-typed/instance-24.lp,1,1,1,1
blocks-strips-typed/instance-25.lp,1,1,1,1
blocks-strips-typed/instance-26.lp,1,1,1,1
blocks-strips-typed/instance-27.lp,1,1,1,1
blocks-strips-typed/instance-28.lp,1,1,1,1
blocks-strips-typed/instance-29.lp,1,1,1,1
blocks-strips-typed/instance-30.lp,1,1,1,1
blocks-strips-typed/instance-31.lp,1,1,1,1
blocks-strips-typed/instance-32.lp,1,1,1,1
blocks-strips-typed/instance-33.lp,1,1,1,1
blocks-strips-typed/instance-34.lp,1,1,1,1
blocks-strips-typed/instance-35.lp,1,1,1,1
blocks-strips-typed/instance-36.lp,1,1,1,1
blocks-strips-typed/instance-37.lp,1,1,1,1
blocks-strips-typed/instance-38.lp,1,1,1,1
blocks-strips-typed/instance-39.lp,1,1,1,1
blocks-strips-typed/instance-40.lp,1,1,1,1
blocks-strips-typed/instance-41.lp,1,1,1,1
blocks-strips-typed/instance-42.lp,1,1,1,1
depots-strips-automatic/instance-10.lp,1,1,1,1
depots-strips-automatic/instance-11.lp,1,1,1,1
depots-strips-automatic/instance-12.lp,1,1,1,1
depots-strips-automatic/instance-13.lp,1,1,1,1
depots-strips-automatic/instance-14.lp,1,1,1,1
depots-strips-automatic/instance-15.lp,1,1,1,1
depots-strips-automatic/instance-16.lp,1,1,1,1
depots-strips-automatic/instance-17.lp,1,1,1,1
depots-strips-automatic/instance-18.lp,1,1,1,1
depots-strips-automatic/instance-19.lp,1,1,1,1
depots-strips-automatic/instance-20.lp,1,1,1,1
depots-strips-automatic/instance-3.lp,1,1,1,1
depots-strips-automatic/instance-4.lp,1,1,1,1
depots-strips-automatic/instance-5.lp,1,1,1,1
depots-strips-automatic/instance-6.lp,1,1,1,1
depots-strips-automatic/instance-7.lp,1,1,1,1
depots-strips-automatic/instance-8.lp,1,1,1,1
depots-strips-automatic/instance-9.lp,1,1,1,1
driverlog-strips-automatic/instance-11.lp,1,1,1,1
driverlog-strips-automatic/instance-12.lp,1,1,1,1
driverlog-strips-automatic/instance-13.lp,1,1,1,1
driverlog-strips-automatic/instance-14.lp,1,1,1,1
driverlog-strips-automatic/instance-15.lp,1,1,1,1
driverlog-strips-automatic/instance-17.lp,1,1,1,1
driverlog-strips-automatic/instance-18.lp,1,1,1,1
driverlog-strips-automatic/instance-7.lp,16,1,1,1
driverlog-strips-automatic/instance-9.lp,1,1,1,1
elevator-strips-simple-typed/instance-38.lp,4,1,1,1
elevator-strips-simple-typed/instance-40.lp,4,1,1,1
elevator-strips-simple-typed/instance-42.lp,4,1,1,1
elevator-strips-simple-typed/instance-43.lp,4,1,1,1
elevator-strips-simple-typed/instance-44.lp,4,1,1,1
elevator-strips-simple-typed/instance-45.lp,4,1,1,1
elevator-strips-simple-typed/instance-46.lp,4,1,1,1
elevator-strips-simple-typed/instance-47.lp,4,1,1,1
elevator-strips-simple-typed/instance-48.lp,4,1,1,1
elevator-strips-simple-typed/instance-49.lp,4,1,1,1
elevator-strips-simple-typed/instance-50.lp,5,1,1,1
elevator-strips-simple-typed/instance-51.lp,4,1,1,1
elevator-strips-simple-typed/instance-52.lp,4,1,1,1
elevator-strips-simple-typed/instance-53.lp,4,1,1,1
elevator-strips-simple-typed/instance-54.lp,4,1,1,1
elevator-strips-simple-typed/instance-55.lp,4,1,1,1
elevator-strips-simple-typed/instance-56.lp,4,1,1,1
elevator-strips-simple-typed/instance-57.lp,4,1,1,1
elevator-strips-simple-typed/instance-58.lp,4,1,1,1
elevator-strips-simple-typed/instance-59.lp,3,1,1,1
freecell-strips-typed/instance-1.lp,0,0,0,0
freecell-strips-typed/instance-10.lp,0,0,0,0
freecell-strips-typed/instance-11.lp,0,0,0,0
freecell-strips-typed/instance-12.lp,0,0,0,0
freecell-strips-typed/instance-13.lp,0,0,0,0
freecell-strips-typed/instance-14.lp,0,0,0,0
freecell-strips-typed/instance-15.lp,0,0,0,0
freecell-strips-typed/instance-19.lp,0,0,0,0
freecell-strips-typed/instance-2.lp,0,0,0,0
freecell-strips-typed/instance-3.lp,0,0,0,0
freecell-strips-typed/instance-4.lp,0,0,0,0
freecell-strips-typed/instance-5.lp,0,0,0,0
freecell-strips-typed/instance-6.lp,0,0,0,0
freecell-strips-typed/instance-7.lp,0,0,0,0
freecell-strips-typed/instance-8.lp,0,0,0,0
freecell-strips-typed/instance-9.lp,0,0,0,0
grid-round-2-strips/instance-1.lp,1,1,1,1
grid-round-2-strips/instance-2.lp,1,1,1,1
gripper-round-1-strips/instance-10.lp,60,15,15,15
gripper-round-1-strips/instance-11.lp,21,17,17,17
gripper-round-1-strips/instance-12.lp,33,28,28,28
gripper-round-1-strips/instance-13.lp,26,30,30,30
gripper-round-1-strips/instance-14.lp,23,16,16,16
gripper-round-1-strips/instance-15.lp,37,34,34,34
gripper-round-1-strips/instance-16.lp,38,30,30,30
gripper-round-1-strips/instance-17.lp,44,21,21,21
gripper-round-1-strips/instance-18.lp,33,31,31,31
gripper-round-1-strips/instance-19.lp,21,14,14,14
gripper-round-1-strips/instance-20.lp,21,14,14,14
gripper-round-1-strips/instance-4.lp,31,11,11,11
gripper-round-1-strips/instance-5.lp,26,12,12,12
gripper-round-1-strips/instance-6.lp,30,35,35,35
gripper-round-1-strips/instance-7.lp,33,18,18,18
gripper-round-1-strips/instance-8.lp,32,21,21,21
gripper-round-1-strips/instance-9.lp,33,12,12,12
logistics-round-1-strips/instance-1.lp,1,1,1,1
logistics-round-1-strips/instance-10.lp,1,1,1,1
logistics-round-1-strips/instance-11.lp,1,1,1,1
logistics-round-1-strips/instance-12.lp,1,1,1,1
logistics-round-1-strips/instance-13.lp,0,0,0,0
logistics-round-1-strips/instance-14.lp,1,1,1,1
logistics-round-1-strips/instance-15.lp,1,1,1,1
logistics-round-1-strips/instance-16.lp,1,1,1,1
logistics-round-1-strips/instance-17.lp,1,1,1,1
logistics-round-1-strips/instance-19.lp,1,1,1,1
logistics-round-1-strips/instance-2.lp,1,1,1,1
logistics-round-1-strips/instance-21.lp,0,0,0,0
logistics-round-1-strips/instance-23.lp,1,1,1,1
logistics-round-1-strips/instance-24.lp,1,1,1,1
logistics-round-1-strips/instance-3.lp,1,1,1,1
logistics-round-1-strips/instance-4.lp,1,1,1,1
logistics-round-1-strips/instance-6.lp,1,1,1,1
logistics-round-1-strips/instance-7.lp,1,1,1,1
logistics-round-1-strips/instance-8.lp,1,1,1,1
logistics-round-1-strips/instance-9.lp,1,1,1,1
mystery-round-1-strips/instance-10.lp,0,0,0,0
mystery-round-1-strips/instance-13.lp,0,0,0,0
mystery-round-1-strips/instance-15.lp,0,0,0,0
mystery-round-1-strips/instance-17.lp,0,0,0,0
mystery-round-1-strips/instance-19.lp,79,30,30,30
mystery-round-1-strips/instance-2.lp,152,79,79,79
mystery-round-1-strips/instance-20.lp,84,30,30,30
mystery-round-1-strips/instance-26.lp,37,14,14,14
mystery-round-1-strips/instance-27.lp,27,25,25,25
mystery-round-1-strips/instance-29.lp,5,5,5,5
mystery-round-1-strips/instance-3.lp,40,19,19,19
mystery-round-1-strips/instance-30.lp,64,35,35,35
mystery-round-1-strips/instance-6.lp,0,0,0,0
mystery-round-1-strips/instance-9.lp,119,38,38,38
learning-hor-hor-lbd-60
blocks-strips-typed/instance-22.lp,753,944,944,944
blocks-strips-typed/instance-24.lp,547,1619,1619,1619
blocks-strips-typed/instance-25.lp,1105,195,195,195
